Date,Close,High,Low,Open,Volume
2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
2021-04-20,130.21363830566406,132.58097933809216,128.94192223323031,132.08208188525987,94812300
2021-04-21,130.5951690673828,130.83972930908203,128.4430419257842,129.47997496230528,68847100
2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500
2021-04-23,131.3972625732422,132.1798429808979,129.28425964833707,129.28425964833707,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.4657440185547,132.46355353704712,131.19183786473573,132.07224836961583,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500
2021-05-03,129.65599060058594,131.15271231319818,128.9614481976195,129.16687034568793,75135100
2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91698455810547,126.9267615938389,124.36376765171465,125.10723285368871,78128300
2021-05-07,127.59310150146484,128.62198708733197,126.87776196476985,128.22023845618241,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.37950897216797,123.732266941607,120.30260870284276,121.01794071068072,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.4583740234375,123.61465887026078,121.76264438757792,122.07621277945914,105861300
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000
2021-05-17,123.73224639892578,124.37898543365588,122.65435548376935,124.27119559453419,74244600
2021-05-18,122.34078216552734,124.43777217244039,122.27218931393898,124.01641394809468,63342900
2021-05-19,122.18400573730469,122.40937905307148,120.39078294600725,120.68475659168433,92612000
2021-05-20,124.7513427734375,125.15310625133428,122.58575987654723,122.71315194322682,76857100
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
2021-05-24,124.54558563232422,125.368707483583,123.40890280809067,123.47749567269044,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76216888427734,125.07473909754313,122.56619139883931,123.89885923279118,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.78224182128906,122.83073685559619,121.44907866835985,122.5661665562736,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05711364746094,122.340783083703,120.65535017367087,122.17420151088965,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
2021-06-10,123.57546997070312,125.61366838929395,123.40888838700712,124.4671771062987,71186400
2021-06-11,124.79053497314453,124.87873005254615,123.56565730855525,123.98701552421636,53522400
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
2021-06-15,127.03455352783203,127.97526646252815,126.78957791435256,127.32852725443237,62746300
2021-06-16,127.5343017578125,128.25943497558805,125.87827912683059,127.74988149952617,91815000
2021-06-17,129.14134216308594,129.8860776224525,127.04435143931097,127.19134578361376,96721700
2021-06-18,127.83808135986328,128.86696697995066,127.62250162274736,128.08305697457453,108953300
2021-06-21,129.64109802246094,129.74888789079176,126.61320301951973,127.6812931089003,79663300
2021-06-22,131.2872772216797,131.38527341107215,128.9747077019385,129.4744673348731,74783600
2021-06-23,131.01290893554688,131.6204584103487,130.5523537483137,131.0815092601695,60214200
2021-06-24,130.72874450683594,131.93401991944447,130.25838072698704,131.74783612560256,68711000
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
2021-06-28,132.07125854492188,132.5318139188506,130.6700051385488,130.72879689656085,62111300
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
2021-06-30,134.2073974609375,134.64835041310198,133.1392928141683,133.43326643298442,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.66445922851562,141.97802013748654,139.7928425569442,140.65514627070422,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700
2021-07-13,142.7129669189453,144.4963962387887,140.74336872639185,141.13532365605394,100827100
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
2021-07-19,139.58709716796875,141.17454926069658,138.8227744741875,140.86097330831228,121434600
2021-07-20,143.2126922607422,144.1436112585622,140.0868169834333,140.57676805507745,96350000
2021-07-21,142.47779846191406,143.19313795676365,141.7232844033651,142.6051905545548,74993500
2021-07-22,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.06619262695312,144.01620305633568,139.67522927292944,141.8996110755162,118931200
2021-07-29,142.7129669189453,143.604681578867,141.6742728984309,141.7820627469063,56699500
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700
2021-08-10,142.88755798339844,144.95825044162723,142.59314382367126,143.7119056510136,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.1162109375,146.273233766027,143.123028782234,143.46651434782166,72282600
2021-08-13,146.32229614257812,146.65595840148967,145.5077571167504,146.1947132305448,59375000
2021-08-16,148.30470275878906,148.37340588044512,143.74133599773583,145.77276511297995,103296000
2021-08-17,147.3920440673828,148.8542765909534,146.31253048160323,147.43129230026292,92229700
2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.59609985351562,147.519592250737,145.04653487560168,147.0190838087262,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700
2021-09-02,150.78758239746094,151.83765609727,149.56086918246524,151.00348512126232,71115500
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
2021-09-21,140.7579345703125,141.9061509958665,140.12004986680236,141.24861971901947,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.66180419921875,143.24082409127374,141.14069212341911,142.75994722486152,74150700
2021-09-28,139.2663116455078,142.0534006798123,139.05040890592517,140.5813447142184,108972300
2021-09-29,140.1691436767578,141.7589590196526,139.38404431901697,139.81584971450067,74602000
2021-09-30,138.86392211914062,141.69027387708846,138.64801941682376,140.9836859376015,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54791259765625,139.5607277020149,135.69412491802984,139.11909892680194,98322000
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.23785400390625,141.494007185174,139.9041915908098,141.34680758366886,58773200
2021-10-11,140.14947509765625,142.11221548689483,139.16810490303698,139.619541781351,64452200
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
2021-10-15,142.1416778564453,142.2005576815035,140.83645349440351,141.09161936901995,67940300
2021-10-18,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.4793243408203,146.96020117455672,145.36056280732043,145.92975937341998,58418800
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.87086486816406,146.58726091608818,144.86986307857808,145.91011308708946,50720600
2021-10-26,146.53826904296875,148.02994161263436,146.23403157034545,146.54807735839762,60893400
2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00929260253906,147.14668386300448,143.68244746206824,144.47735511008415,124953200
2021-11-01,146.1849365234375,146.911141011652,145.04654330331536,146.21437643649898,74588300
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000
2021-11-03,148.66783142089844,149.1388850965005,147.02894438379172,147.58831781584547,54511500
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.8528594970703,148.9634314889483,147.577675905586,148.80617943770554,55020900
2021-11-09,148.21649169921875,148.8258246521251,147.47938958016843,147.61698137586924,56787900
2021-11-10,145.37620544433594,147.54820648574733,145.30741703837776,147.44009756519955,65187100
2021-11-11,145.3270263671875,146.86019613669237,145.14029146001317,146.39829267733833,41000000
2021-11-12,147.4105682373047,147.8135059084211,144.94372409915425,145.87738357535494,63804000
2021-11-15,147.42037963867188,149.26805319565037,146.86017499778418,147.78401177627345,59222800
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
2021-11-19,157.7889404296875,158.25085879285004,153.83807027947057,154.93880425311283,117305600
2021-11-22,158.25086975097656,162.85037845622662,158.23120950112138,158.89950803243053,117467900
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
2021-11-24,159.15505981445312,159.35161734057587,156.89461077309667,157.98552228891256,69463600
2021-11-26,154.11329650878906,157.69069791152225,153.67103827148128,156.82584169085234,76959800
2021-11-29,157.4842987060547,158.41795820454487,156.05922289657292,156.62925022109002,88748200
2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100
2021-12-01,161.9364013671875,167.3712989739356,161.7005233258962,164.59978822518326,152052500
2021-12-02,160.9437713623047,161.3762069674829,155.08627542774454,156.0101124031017,136739200
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100
2021-12-06,162.47695922851562,164.99293189077792,161.4548359617341,161.46465859062198,107497000
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
2021-12-08,172.06907653808594,172.9339476024618,167.7643964630588,169.1698119426696,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.36392211914062,176.54083438380087,171.68578718034047,172.19684872711986,115402700
2021-12-13,172.7177734375,178.99788287387983,172.51137824635225,178.0052424253983,153237000
2021-12-14,171.33197021484375,174.68333050700522,169.2484336092193,172.23614676061243,139380400
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300
2021-12-16,169.29757690429688,178.02486912244925,167.81355032065514,176.19685561719783,150185800
2021-12-17,168.19683837890625,170.48677026390172,166.77177759111154,167.0076406202552,195432700
2021-12-20,166.83074951171875,167.64647750919124,164.58013804602012,165.38602841932968,107499100
2021-12-21,170.0150604248047,170.22144061319776,166.21160342137523,168.60964463381248,91185900
2021-12-22,172.61947631835938,172.83569412545992,169.18948928424598,170.06418314156005,92135300
2021-12-23,173.24844360351562,173.80864829178057,172.25581836202977,172.82584567773912,68356600
2021-12-27,177.2288055419922,177.3172541822936,174.02487426792013,174.04451952373478,74919600
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300
2021-12-29,176.29515075683594,177.5236541153346,175.07647002650884,176.2460076232202,62348900
2021-12-30,175.13540649414062,177.46465866978764,175.0272976168205,176.38356989658638,59773000
2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.60958862304688,179.79387380391378,176.03956143037703,179.48920745874318,99310400
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600
2022-01-06,169.04205322265625,172.28530491748282,168.68824367419558,169.73001206789144,96904000
2022-01-07,169.2091522216797,171.1452748909949,168.0887576563829,169.9167714204335,86709100
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
2022-01-11,172.06907653808594,172.1673477977068,167.8823429695319,169.3565468312396,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
2022-01-14,170.09368896484375,170.79147055967272,168.14772861005764,168.39342931174855,80440800
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
2022-01-19,163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
2022-01-21,159.6170196533203,163.46960515091857,159.50891073645278,161.59244804730136,122848900
2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600
2022-01-25,157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400
2022-01-26,156.9437255859375,161.56289410007363,155.10588980390975,160.68820051972952,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
2022-01-31,171.77427673339844,171.990494554835,166.59490164124617,167.23373247599272,115541600
2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
2022-02-02,172.8160400390625,172.85536054887322,170.3492104199486,171.74478859061858,84914300
2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
2022-02-08,172.04229736328125,172.55401004838063,168.69650213361186,168.9917215679186,74829200
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900
2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
2022-02-14,166.18716430664062,166.87599960086266,163.90415017095245,164.7012320839439,86185500
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
2022-02-16,169.79864501953125,170.57604164188683,167.3385082183659,169.10980971830162,61177400
2022-02-17,166.18716430664062,169.16884887808143,165.78369827163797,168.30287592792615,69589300
2022-02-18,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
2022-03-01,160.59776306152344,163.94355886382843,159.38737969074035,162.0738454702056,83474400
2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800
2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800
2022-03-08,154.92958068847656,160.28284087725882,153.31573151528343,156.28758103481016,131148300
2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900
2022-03-10,155.99237060546875,157.83254827067594,153.49286301272676,157.64557545679153,105342000
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100
2022-03-14,148.21832275390625,151.66251440478936,147.70662509120922,149.03509000440232,108732100
2022-03-15,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700
2022-03-21,162.74301147460938,163.69754597170976,160.41079104635503,160.90281851844856,95811400
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400
2022-03-25,171.9340362548828,172.4851044775775,169.99544731866433,171.1074339208408,80546200
2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900
2022-03-29,176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
2022-04-04,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400
2022-04-05,172.2686767578125,175.45702056439,171.63888211872802,174.66977351166227,73401800
2022-04-06,169.09011840820312,170.86141984516703,167.41722844598058,169.6116661902699,89058800
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700
2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500
2022-04-11,163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700
2022-04-12,164.98663330078125,167.1613860255376,163.98289318870957,165.34089363354275,79265200
2022-04-13,167.68295288085938,168.31274743098942,164.11084372073287,164.72095296806577,70618900
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
2022-04-21,163.76644897460938,168.79497116799274,163.26458627601536,166.21675159466338,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400
2022-04-26,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200
2022-04-27,154.0734405517578,157.24208264457656,152.902413140149,153.42396089255732,88063200
2022-04-28,161.0307159423828,161.89668891256514,156.39581154213602,156.71071626419635,130216800
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600
2022-05-02,155.4413299560547,155.70701398729622,150.82610973572451,154.2112612412753,123055300
2022-05-03,156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500
2022-05-04,163.37278747558594,163.82544428980776,156.7205671988061,157.12403328379716,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.99951171875,157.12819632922913,151.94445426643958,153.7479219194113,116124600
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
2022-05-11,144.37586975097656,153.1960990593114,143.69587178095387,151.2743754728662,142689800
2022-05-12,140.49301147460938,144.0802342914957,136.78753335704522,140.6999732883465,182602000
2022-05-13,144.9770050048828,145.95265608735048,141.03500230205145,142.49353909158592,113990900
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
2022-05-19,135.35850524902344,139.6060101724561,134.61937984366847,137.85182041341724,136095600
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
2022-05-23,141.0349884033203,141.18280747509044,135.6541486277064,135.792118107207,117726300
2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
2022-05-31,146.68190002441406,148.47551826509655,144.710898900611,146.90857598068396,103718400
2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600
2022-06-02,149.01754760742188,149.07667523553576,144.73061411862278,145.68655087325112,72348100
2022-06-03,143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
2022-06-10,135.14169311523438,138.71904983013044,135.0727008597942,138.24601378405768,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.8350830078125,131.9487037426672,129.5736431654767,131.1997285355144,84784300
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000
2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
2022-06-17,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300
2022-06-21,133.89996337890625,135.07271151353063,131.3869488476208,131.48548988632155,81000500
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
2022-06-23,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.4471893310547,141.34047803244417,135.32893408463596,140.06918902081082,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600
2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800
2022-07-11,142.76950073242188,144.51384141572962,141.69530843445892,143.5579044056013,63141600
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700
2022-07-15,147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900
2022-07-18,144.9375762939453,149.37232886647305,144.57293085689554,148.55436158747918,81420900
2022-07-19,148.81060791015625,149.0372688640094,144.77991359630315,145.77526390456921,82982400
2022-07-20,150.8209991455078,151.49114734609626,148.18971445377295,148.92883987406518,64823400
2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
2022-07-25,150.73233032226562,152.7920231935369,150.07204665223094,151.7769586670234,53623900
2022-07-26,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
2022-07-27,154.51661682128906,155.04879551246128,149.95375973055502,150.36766813616438,78620700
2022-07-28,155.06851196289062,155.35430049556004,152.17113804441613,154.70386654701585,81378700
2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900
2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000
